#,Team name you are evaluating ,Table number of team,Creativity ,Technical Skill ,Implementation,Clarity,Knowledge,Additional Comments,...,Start Date (UTC),Submit Date (UTC),Network ID
e4cd1dfc2bad22deb6c2c0f7b695ccce,Park Manager,12,9,9,10,7,9,,,2018-10-07 19:30:56,2018-10-07 19:36:23,b6171b6a50
407138f402d8b2b5a10dbae05bb73bfc,LLPro,74,8,8,8,8,8,,,2018-10-07 19:25:36,2018-10-07 19:34:10,8143c157ee
2c956b56ff6fa1ea6e73cc64aca9c11e,Course concepts detection,66,6,6,4,7,7,Google API,,2018-10-07 19:21:05,2018-10-07 19:31:09,76ea168141
bbe47824945e5138331236d45fe348ca,Instatude,47,6,4,4,6,5,poor freshmen,,2018-10-07 19:19:56,2018-10-07 19:30:50,b6171b6a50
80a7fd2063fd5d93cd35f57566aa2b7a,College fit,64,8,8,6,7,10,,,2018-10-07 19:17:50,2018-10-07 19:30:31,1fb3e4a7cd
83671a3ca050678933574aff4df21216,Image to haiku ,40,8,8,6,6,8,"Good idea. Fun not very useful, did not thread together overall concept. ",,2018-10-07 19:19:47,2018-10-07 19:29:27,abb1b00d99
4e879d743301ef38829454c27eb39941,Budget Crusher,52,2,3,3,3,3,Take picture of receipt and it spits out how much money you spent this month. Wasn’t even tested,,2018-10-07 19:24:58,2018-10-07 19:28:34,3ffc6f548d
2c786c7bde4670817fef729e4c93c71a,Smart class alarm clock,70,7,6,7,5,7,,,2018-10-07 19:21:02,2018-10-07 19:28:33,80c138e2e6
4cb2dc6fcb286ad512c8e3999bef0251,Quantum Connect,55,5,5,6,6,6,Help needed/provider matchmaker through chatbot linked to firebase,,2018-10-07 19:14:26,2018-10-07 19:26:36,4e518012d4
19733c0af4e35842a0d1cccffe4e3b8b,No show,22,1,1,1,1,1,No show,,2018-10-07 19:25:20,2018-10-07 19:25:56,8fdd791ab4
974101d5488ee1fae7912e280030d0e3,Room occupancy tracker,3,6,5,5,6,6,Number of people in a room,,2018-10-07 19:16:59,2018-10-07 19:25:51,78ebad9c87
92e6b336430163f1ad361c728eb78831,Trigger Happy,51,10,8,9,10,8,Really unique in a good way,,2018-10-07 19:20:41,2018-10-07 19:25:29,36957ee35f
4e954f7c662137313177fbc54ec3310d,No show,21,1,1,1,1,1,No show,,2018-10-07 19:23:37,2018-10-07 19:24:59,8fdd791ab4
1c42ebf931c8dc8991d5d2eef9b5d140,Chore.store,48,4,5,5,4,5,App that connects people to do chores for each other. Just front end. ,,2018-10-07 19:20:37,2018-10-07 19:24:55,3ffc6f548d
e2c6ee9847716e37c44998b9028d4bcf,Peerskills,49,5,7,7,8,7,"Resume skill scraper, good proof of concept",,2018-10-07 19:15:02,2018-10-07 19:24:38,54123a7b08
f7a92e60ceb2c245fd3e0ad38e30bfd0,No show,20,1,1,1,1,1,No show,,2018-10-07 19:21:33,2018-10-07 19:23:33,8fdd791ab4
69b818c3fbcabbc47df55979873ca64f,Vader,72,4,5,4,5,4,,,2018-10-07 19:19:57,2018-10-07 19:23:29,d598f4f032
a984526b000beb785c627da4de1b4ffe,Beep_Boop,17,8,5,5,7,4,"Nice idea, lacking execution due to complexity of idea",,2018-10-07 19:03:53,2018-10-07 19:23:19,f6c5f534fc
d1033c48ada5392a71295b48e60b86d2,PRRA,79,10,8,8,10,10,,,2018-10-07 19:15:23,2018-10-07 19:21:40,f9df8b4480
d237e6f1888857a534f8afa70b2547d3,Lazy-note,13,6,7,7,8,9,,,2018-10-07 19:18:57,2018-10-07 19:21:30,7cf0b98988
527ac2f7d0272cf6d9183e3c2420d705,shelterme,77,5,6,5,5,5,,,2018-10-07 19:17:16,2018-10-07 19:21:13,8143c157ee
3242bd07e82ed909f4e67cd85aa1c50d,Freetime,69,7,7,9,7,7,,,2018-10-07 19:16:02,2018-10-07 19:21:00,80c138e2e6
3a4ecdd7d30e698d0e29274d697a14a3,Goldilocks,65,8,7,8,7,8,Accuweather challenge,,2018-10-07 19:15:52,2018-10-07 19:20:59,76ea168141
997c5c96d45cdf06b5a4f899a151d417,Toxicity,54,4,4,5,4,5,"Scraped data from sub Reddit’s to rate it based on passion and positivity, then provided word cloud. ",,2018-10-07 19:14:35,2018-10-07 19:20:34,3ffc6f548d
de5ccf1d1515063184c3149dc9c8f5ff,Left,19,1,1,1,1,1,Left after they got their extra credit,,2018-10-07 19:19:14,2018-10-07 19:19:50,8fdd791ab4
9df29b4b73bec923e0574465e2f100dc,Flag.co,42,6,7,5,5,7,Cool gaming concept. They acknowledged they needed more work. Like the map application. Not but original idea ,,2018-10-07 19:13:58,2018-10-07 19:19:44,abb1b00d99
5fe9599c943d449cc4732b459cd89a39,LLPro,74,7,5,5,7,7,,,2018-10-07 19:13:35,2018-10-07 19:19:43,d598f4f032
2f5a3baca648a500ff1373032174452b,?,18,1,1,1,1,1,Missing team,,2018-10-07 19:18:13,2018-10-07 19:18:49,8fdd791ab4
55438dd85af6ab507bf9192fe7ffd074,Menumap,15,8,5,8,10,10,,,2018-10-07 19:17:45,2018-10-07 19:18:48,7cf0b98988
a1adf9e760699ce15af06f58ef80b125,Newton,2,5,7,8,8,9,Did exactly as GM asked,,2018-10-07 19:13:55,2018-10-07 19:18:04,3b50f91b37
3bab60a3e17d120b53c8d651ad0eb276,Peerskills,49,9,3,3,5,4,,,2018-10-07 19:09:05,2018-10-07 19:17:55,b6171b6a50
b6fbd86a724fd459b3327753825e818d,Newton,2,3,2,2,2,2,,,2018-10-07 19:14:38,2018-10-07 19:17:52,8fdd791ab4
71da76468bcf8c9413f008fda96cc277,Course concept detection using google api,66,7,8,6,8,8,,,2018-10-07 19:05:32,2018-10-07 19:17:45,1fb3e4a7cd
be778c2f4a30884969ad0aa9797f9ace,Funding secured ,23,8,8,6,9,9,,,2018-10-07 19:01:06,2018-10-07 19:17:30,0e59ed0a0c
0c5ddef8ac39cacd2dd3e130a8a3ad08,Not here,57,1,1,1,1,1,,,2018-10-07 19:17:04,2018-10-07 19:17:25,36957ee35f
e3f53fdef5ce9b695ef14e423288a880,Dining@psu,56,7,9,9,9,8,I would use this ,,2018-10-07 19:11:07,2018-10-07 19:16:57,36957ee35f
27aab4fb756d9ec0adcf90853e0cbaf3,Something about money,23,9,10,9,10,10,Very good presentation ,,2018-10-07 19:01:34,2018-10-07 19:16:56,ce9e2e554b
300298a6d690052f70f820cf52424ccd,Uniinsights,76,8,7,7,6,7,,,2018-10-07 19:07:29,2018-10-07 19:16:00,8143c157ee
1346fdcc96ae75b14c12363125673bd4,Course Concept DetectionUsing Google APIs ,66,6,5,4,6,6,,,2018-10-07 19:05:33,2018-10-07 19:15:59,80c138e2e6
1b55f63127c73581f00b4baf4c416b9a,College Fit,64,4,4,6,6,6,Vanguard challenge,,2018-10-07 19:03:15,2018-10-07 19:15:45,76ea168141
f4fa3a91d5164d2fad2dba4bb34b5eb2,NFL team selection,19,2,1,3,2,3,Hard coded,,2018-10-07 19:13:22,2018-10-07 19:15:27,78ebad9c87
3f30d8a75334b35dcb4460e1483aa988,A s s t h e t I c joi portable wii,62,10,10,10,10,10,,,2018-10-07 19:11:42,2018-10-07 19:14:51,7cf0b98988
eec4ddf763fbbc50d4e63d479495138d,Dining@PSU,56,3,4,6,6,5,Remade PSU Dining App,,2018-10-07 19:09:34,2018-10-07 19:14:21,4e518012d4
dc522825e8a34d9de5dfe4f5d9ea31ad,Trigger Happy,51,8,8,7,8,7,Prevents lethal shots,None,2018-10-07 19:08:03,2018-10-07 19:14:02,54123a7b08
dfa7c6b36427c7906975a90c82abe0c2,Can I go outside ,44,2,2,1,5,2,It doesn’t really do anything ,,2018-10-07 19:09:10,2018-10-07 19:13:56,abb1b00d99
e496f33688e19f1f82c6fbef4e2a195a,Auto car 2,1,10,9,9,8,9,Autonomous fire truck my dudes,,2018-10-07 19:07:22,2018-10-07 19:13:34,3b50f91b37
ae6e74e378cd036c4d1bc369eb2245bc,Klique,73,4,4,4,6,5,,,2018-10-07 19:02:51,2018-10-07 19:13:30,d598f4f032
3820cfdf252dbcbb7107f118d4e5608f,Image to a haiku ,40,7,5,5,5,5,It’s a cool idea but the code doesn’t work :(,,2018-10-07 19:07:27,2018-10-07 19:13:29,e1de7db634
918a898910fee2c878c2d55654e4738a,Auto Car 2,1,9,6,8,9,9,,,2018-10-07 19:05:35,2018-10-07 19:13:16,8fdd791ab4
24f9b1670526a88ee40939ee693cfc72,Image2Haiku,40,8,5,5,8,8,"Doesn’t work fully, but very unique idea, and all parts of the project work independently",,2018-10-07 19:05:31,2018-10-07 19:13:03,4279b6a7ee
b7f2082b568d6014a93012e86cfb671b,Behrend Blocks,32,7,7,7,8,7,Seems kinda like Minecraft? But this looks really good and is very creative!!,,2018-10-07 19:04:32,2018-10-07 19:11:59,1b1302423e
2bab9f55af6bb6f8c36ef5532462fd85,Quantum Connect,55,8,6,7,7,6,Messaging app that connects people of need of help during natural disasters with those able to help: well designed,,2018-10-07 19:02:35,2018-10-07 19:11:43,3ffc6f548d
24629d0aa302109c2938aace4a3e1ac3,ShelterMeNow,77,8,8,8,9,10,,,2018-10-07 19:03:41,2018-10-07 19:11:42,f9df8b4480
70ee7842abee4cda7c84932a62b9cb35,Beginner winners,61,5,6,7,7,8,,,2018-10-07 19:08:41,2018-10-07 19:11:30,7cf0b98988
47767686b45584a2ec2e73c017192abe,Quantum Connect,55,7,7,8,8,7,,,2018-10-07 19:01:09,2018-10-07 19:10:57,36957ee35f
7b3f290c98d9dc251de7be5147f9a6ea,Course cat,35,6,4,5,6,6,Course catalog system,,2018-10-07 19:03:51,2018-10-07 19:09:12,78ebad9c87
5501a886532dd86284484b6015411ee3,DndCombat,57,1,1,1,1,1,Was not there,,2018-10-07 19:07:43,2018-10-07 19:09:11,4e518012d4
2265b7ee8f6a9fda6baeaf2c2e992c30,Kidnopoly,39,5,4,4,1,2,Basically took monopoly and tried to make it a learning game. Didn’t end up working. Was in Chinese. Nothing moved and didn’t see a question. We’re not able to implement cloud ,,2018-10-07 19:07:34,2018-10-07 19:09:06,abb1b00d99
d4f41da950c39c1ca215a13fe2403e8c,AIODA,50,10,9,10,8,8,,,2018-10-07 19:00:31,2018-10-07 19:08:45,b6171b6a50
5663161968c7bbb2d7f259ba31846d12,Quantum connect,55,7,8,7,8,7,,,2018-10-07 19:06:16,2018-10-07 19:08:25,7cf0b98988
2b1a622afdeee7126c05162099dea780,Chore.store,48,7,8,6,9,5,"Proof of concept, facade",None,2018-10-07 19:00:19,2018-10-07 19:08:01,54123a7b08
209e5e0b66cdd1af8d15176180bac50e,47,47,1,1,1,1,1,Was not ready for demo when i went ,,2018-10-07 19:04:59,2018-10-07 19:07:56,61c397e1b5
40bd6991b48c6d28c8b9f0083614199c,Smart sentiment sensing stock service,59,1,1,1,1,1,Was not there,,2018-10-07 19:06:41,2018-10-07 19:07:35,4e518012d4
c0c5827a49ca3646dd6f175ae105545b,Team of grilians,45,4,6,6,6,6,,,2018-10-07 19:01:02,2018-10-07 19:07:23,e1de7db634
b635357e7a2d3decaf8538dc72ecfa31,Nathan Wagman,84,8,5,2,8,9,Rip this kid tried to work with audio codecs,,2018-10-07 18:59:36,2018-10-07 19:07:20,3b50f91b37
ccb748f4063bc8d45255db83f62632ad,Klique,73,7,6,7,6,6,,,2018-10-07 18:57:28,2018-10-07 19:07:19,8143c157ee
9228b18e841dad736c4495a2a59c36e4,Breakstops,58,3,3,3,3,3,Combined google maps distance time calculator and class schedule input to find rest breaks between classes,,2018-10-07 19:01:50,2018-10-07 19:06:39,4e518012d4
aec1626686485fdbbc9ea6c4d62f3a32,Breakstops,58,9,7,7,7,8,,,2018-10-07 19:04:13,2018-10-07 19:06:11,7cf0b98988
2c0652d1f1ca1c380acb9644be730332,College fifth,64,4,2,3,4,4,,,2018-10-07 18:56:55,2018-10-07 19:05:31,80c138e2e6
4ff811a08a8323f5c3a40dd3288be30d,LionAdvisor,82,6,3,4,7,6,,,2018-10-07 18:57:05,2018-10-07 19:04:45,8fdd791ab4
1eb219870b85f63075fbc39a1ee14a7d,College exchange,67,6,6,6,7,7,,,2018-10-07 18:57:00,2018-10-07 19:04:39,1fb3e4a7cd
c935a696cabcfe0f20857da29f1e968a,Natural Disaster bot,38,7,8,7,8,7,Very useful idea to help those who are facing issues in natural disasters,,2018-10-07 18:59:21,2018-10-07 19:04:38,4279b6a7ee
d84861067091c94d924989326df38238,Money saver,31,6,6,4,5,6,"Keep with it, but I’d like to see more options rather than obvious suggestions.",,2018-10-07 18:56:48,2018-10-07 19:04:27,1b1302423e
f26c8899fc4d85a8c197b17ea0c1e243,Dining@psu,56,5,8,8,10,10,,,2018-10-07 18:58:29,2018-10-07 19:04:09,7cf0b98988
760117e9c3229745dac18d6bea4c7164,Funding Secure,23,5,7,4,7,6,"Proof of concept is clear, but execution was lackluster. Unclear at time of how to execute in real time",,2018-10-07 18:52:19,2018-10-07 19:03:49,f6c5f534fc
25f2af28f5c6ecb0dae501e75762fd02,Maintain flow,34,9,8,8,10,9,Pretty awesome ticketing system ,,2018-10-07 18:56:22,2018-10-07 19:03:47,78ebad9c87
bfd6428467bd451ac0d2c39cc2aeb29e,28,28,1,1,1,1,1,,,2018-10-07 19:03:27,2018-10-07 19:03:46,3e44d83f38
0ea0ccae7bc37ab17b41d8ac028bf4d9,UniInsights,76,9,9,9,8,10,,,2018-10-07 18:54:02,2018-10-07 19:03:38,f9df8b4480
f2bee80efe0424ce10f1ce8e9a34715b,Lionadvisor,82,7,7,4,7,6,Nice concept proof,"   ",2018-10-07 18:58:10,2018-10-07 19:03:29,b0d756e951
1a297e41a4f45e000a79c20ddb3d7c6f,Ranger Assistant,63,7,4,6,8,6,,,2018-10-07 18:54:30,2018-10-07 19:03:11,76ea168141
e82a39d4c3d00ffeb2e0be39d6e77f84,Rush Guy,29,2,3,3,4,4,,,2018-10-07 18:48:56,2018-10-07 19:02:53,3e44d83f38
9f71fbd4b219cf566b1f4583b19083b4,Ride safe,71,5,5,4,7,7,,,2018-10-07 18:56:43,2018-10-07 19:02:49,d598f4f032
ecde6c7bea08f518800a09e99cf33521,Weatherornot,53,3,4,4,3,4,"Weather app that lets you choose vacation spot and then it gives price of flight and whether it will be sunny or cloudy, bare bones",,2018-10-07 18:59:17,2018-10-07 19:02:32,3ffc6f548d
3fd3acc55f8a713cbb5d7fe57d517c37,Seather,60,2,2,1,3,2,Doesn't actually work. Idea is to input schedule and send notifications of inclement weather between classes,,2018-10-07 18:55:53,2018-10-07 19:01:45,4e518012d4
8b488295cc63485ff6c4f5093a5d41ff,CaptialConnect ,33,7,6,7,6,7,Simple and cool idea. Looked not fun and some logistical problems. But overall good concept ,,2018-10-07 18:55:28,2018-10-07 19:01:15,abb1b00d99
b96a4390fe0ed27c4b4285271cf027c7,Square race ,26,4,4,4,4,3,,,2018-10-07 18:58:04,2018-10-07 19:01:03,0e59ed0a0c
1ba7e3271888bd732a0d220d1fbf41f1,Toxicity,54,9,9,9,9,9,"Very cool reddit social media search, would use",😊,2018-10-07 18:51:26,2018-10-07 19:00:57,36957ee35f
622c77b1fca3a6debb2c05f9571115cb,The Gorillionaires,45,4,7,8,8,7,,,2018-10-07 18:56:11,2018-10-07 19:00:40,61c397e1b5
98ad2b662017156b82e58d071786e4e5,Budget crusher,52,4,4,4,5,4,Only had python console output,None,2018-10-07 18:55:03,2018-10-07 19:00:17,54123a7b08
2998553b7db93c0c3a33a7e78f6090d2,chore.store,48,4,4,7,4,4,,,2018-10-07 18:54:06,2018-10-07 19:00:17,b6171b6a50
b6986462b18e7f79b9d8544d24297beb,Foliate,83,9,8,8,10,8,Unique concept with a standard solu,,2018-10-07 18:55:08,2018-10-07 18:59:31,3b50f91b37
e1c537fb085b820569dc3d031d0c3681,A weather app,36,8,7,7,5,7,,,2018-10-07 18:55:37,2018-10-07 18:59:28,e1de7db634
7459a034a598dba3d92ea80ab7691f94,A Weather App,36,7,7,6,6,7,Used AR to bring weather to you indoors! Really cool!,,2018-10-07 18:54:40,2018-10-07 18:59:03,4279b6a7ee
0534077b45252b37df9b1519dcf53ff7,Roomoccupancytracker,3,7,8,7,8,8,Problem with admin portal (refreshed when it wasn’t supposed to),,2018-10-07 18:49:14,2018-10-07 18:58:37,1c26db3450
37876977747758ade9c5999d9cf44b5d,Breakstops,58,4,5,5,6,5,,,2018-10-07 18:51:24,2018-10-07 18:58:19,7cf0b98988
89be3557b909686d6c0bb3fb11551171,Today in History ,25,4,6,6,7,6,Done,,2018-10-07 18:55:05,2018-10-07 18:58:06,ce9e2e554b
e6dead9c80abb5434c71278710c3f5f3,Andrew,81,1,1,1,10,1,Didn't get anything busy doing hw,,2018-10-07 18:56:50,2018-10-07 18:58:05,b0d756e951
70b8c009c104d6d0c27f01460ac3764b,Today in history ,25,4,3,4,5,5,,,2018-10-07 18:55:01,2018-10-07 18:58:02,0e59ed0a0c
bab0fd8a857f3598e7c0b063405fb14b,ADK Designs,46,6,6,6,6,6,DESIGN CHALLENGE: but seemed pretty good imo,,2018-10-07 18:51:04,2018-10-07 18:58:01,3ffc6f548d
f7066291b4530eb9d963b5c2c28a6f34,Smart class alarM clock,70,10,9,9,10,9,,,2018-10-07 18:48:18,2018-10-07 18:56:57,1fb3e4a7cd
4f358e85db766f9ec6fe7159c4253763,Project godlelocks,65,6,5,4,7,6,,,2018-10-07 18:46:27,2018-10-07 18:56:52,80c138e2e6
06f0348cf075f813134a5d3321f314b9,Smart class alarm clock ,70,8,7,7,8,7,,,2018-10-07 18:48:51,2018-10-07 18:56:47,8143c157ee
b8e301b259182e3c844dcf81a57ca644,No show,80,1,1,1,1,1,No show,"  B",2018-10-07 18:56:18,2018-10-07 18:56:46,b0d756e951
7a41b6f2ee6d2bd7fa2ce6f7b0fa2935,\-,30,1,1,1,1,1,Not here,,2018-10-07 18:55:44,2018-10-07 18:56:45,1b1302423e
54d5723d366a657560104fd7357da42e,Course concept detector using google apis,66,3,4,2,3,3,,,2018-10-07 18:48:38,2018-10-07 18:56:32,d598f4f032
bba595bb794b4f9d8e5e67096df2e2ee,Foliate,83,8,5,8,8,5,New coders; put in effort and we’re honest about where they had to learn. Large team but only 3 really seemed to put in work ,,2018-10-07 18:46:15,2018-10-07 18:56:26,8fdd791ab4
5785a08d1fe133e8b7c5d3a08963656e,Personal restaurant,79,7,8,2,8,5,"Nice Yelp plus idea, less implement, but clearly effort",V. ,2018-10-07 18:49:31,2018-10-07 18:56:16,b0d756e951
497c55d94bf80f030860b064ef1b382c,43,43,5,7,4,6,5,,,2018-10-07 18:53:45,2018-10-07 18:56:06,61c397e1b5
ae840e82205f8f80cccc0fb95e5b5f5b,Be grand bocks,32,4,5,7,6,6,First time with unity,,2018-10-07 18:50:44,2018-10-07 18:56:06,78ebad9c87
12f343a9f8ae1fe9217f563579fe40ce,Toxicity,54,3,3,3,4,4,Scraped reddit comments and fed into google language api then printed results to website,,2018-10-07 18:47:36,2018-10-07 18:55:47,4e518012d4
9ff9f9c484cd961cbfe959b88e53d0b6,\-,28,1,1,1,1,1,Not here.,,2018-10-07 18:55:09,2018-10-07 18:55:41,1b1302423e
6933d9c3f97656461744d90a5c02e8e5,Natural disaster help,38,5,7,4,6,6,,,2018-10-07 18:51:40,2018-10-07 18:55:31,e1de7db634
14158f1b9173b442f67fa3c82af8e57f,Maintain flow ,34,8,9,9,9,9,"I think they did a really good job, good idea and execution and they explained the tech well too. Very helpful and were able to say future improvements too ",,2018-10-07 18:48:26,2018-10-07 18:55:20,abb1b00d99
3f99ca41fb9619e0fd9ab70a1a7f8158,Lion advisor,82,8,8,7,9,8,It’s a chatbot 🤷🏻‍♂️,,2018-10-07 18:47:18,2018-10-07 18:55:04,3b50f91b37
c10b7c4d7421ff3454d7fa4e1858b606,Rush guy,29,4,4,3,4,6,"Keep learning! But just a bot to send things back in caps is kinda boring, try to be more creative!",,2018-10-07 18:49:38,2018-10-07 18:55:02,1b1302423e
1d4b1415f93da9fefd235bfe6b676fa9,Procedures ,24,4,2,4,8,4,Extra credit,,2018-10-07 18:47:19,2018-10-07 18:55:02,ce9e2e554b
dcd1ed77ecfc27965c56415f2a6d7122,Instatute,47,3,2,4,6,6,Uses AWS Bota3 to see if answers match solution for a tesr,None,2018-10-07 18:41:19,2018-10-07 18:55:00,54123a7b08
9e4e3c92fc7d756c29091c825123f44f,Persugerly ,24,5,3,4,3,4,,,2018-10-07 18:43:58,2018-10-07 18:54:58,0e59ed0a0c
